arrived_at,num_prefill_tokens,num_decode_tokens
53.179183,203,6
53.181000,809,172
53.185627,822,63
53.190904,237,54
53.192858,803,51
53.194770,579,26
53.195908,808,42
53.198222,762,56
53.208483,965,163
53.211782,968,215
53.223304,634,36
53.223304,591,113
53.223413,833,208
53.224316,894,209
53.224372,676,40
53.224476,413,292
53.225276,754,41
53.236037,187,2
53.255622,936,3
53.267195,795,45
53.279155,700,233
53.300815,819,51
53.303491,699,125
53.324011,257,97
53.325411,893,59
53.329027,238,1
53.330195,217,133
53.332764,796,38
53.358165,306,63
53.363281,878,165
53.364132,802,7
53.365474,759,2
53.372479,827,192
53.372510,205,25
53.400697,809,19
53.409895,562,28
53.415716,835,174
53.422870,836,10
53.436594,534,31
53.443607,188,33
53.446704,957,3
53.447161,711,125
53.448461,245,10
53.451806,200,59
53.451806,568,47
53.451806,471,97
53.451827,488,34
53.454275,666,35
53.461953,816,18
53.486567,989,152
53.487414,867,11
53.488086,913,57
53.498764,965,85
53.503095,992,137
53.507029,658,8
53.511798,654,16
53.513018,777,122
53.526957,210,14
53.527464,806,68
53.528699,721,28
53.533414,860,20
53.534091,891,58
53.534359,635,54
53.534827,782,69
53.537536,651,70
53.552484,794,57
53.573538,850,48
53.575253,227,1
53.577909,222,110
53.589293,741,109
53.592883,856,12
53.600162,274,20
53.609396,868,61
53.629906,843,197
53.631865,755,11
53.633484,941,47
53.635437,710,128
53.635924,256,1
53.678399,832,2
53.685043,234,41
53.688272,857,1
53.689321,840,7
53.689857,1088,103
53.689857,416,58
53.689857,684,274
53.695903,823,11
53.696568,835,37
53.702629,794,25
53.704778,207,10
53.707001,808,15
53.709420,825,17
53.712023,764,144
53.712365,664,320
53.713420,860,57
53.715107,800,164
53.726577,212,14
53.726687,181,32
53.730496,752,196
53.734278,767,64
53.735246,771,10
53.736350,972,49
53.740959,261,84
53.745280,715,112
53.745280,376,28
53.745280,669,59
53.747508,210,16
53.750204,229,41
53.753541,254,217
53.753952,237,14
53.754611,854,122
53.778465,863,235
53.780484,673,127
53.798871,209,22
53.806122,778,1
53.808696,853,179
53.815541,721,18
53.822967,221,20
53.827960,811,12
53.832173,759,18
53.834289,222,49
53.841811,185,6
53.845132,969,149
53.862993,918,102
53.866071,731,90
53.868378,779,4
53.870070,759,56
53.880371,731,98
53.880592,631,22
53.881010,865,40
53.888854,226,28
53.889474,889,32
53.894362,219,23
53.904927,710,49
53.914974,761,158
53.921755,717,198
53.923653,208,28
53.930618,825,5
53.945947,779,36
53.952233,715,173
53.968693,864,41
53.981868,246,1
53.982437,213,69
53.983113,534,14
53.992713,180,73
53.998229,838,22
54.005233,897,11
54.020772,751,40
54.024532,862,36
54.025271,696,190
54.030318,925,56
54.041519,1032,85
54.053803,763,29
54.055330,713,127
54.066768,852,9
54.071572,762,74
54.075006,841,34
54.077997,222,23
54.088594,874,206
54.098812,799,50
54.105246,865,235
54.105622,211,59
54.105921,855,29
54.106426,611,125
54.112119,244,39
54.114159,922,247
54.116161,899,88
54.116686,240,5
54.122213,190,41
54.139757,765,3
54.140237,858,13
54.143529,212,27
54.145210,904,125
54.147118,289,4
54.152414,767,27
54.152737,226,1
54.157837,670,86
54.161545,909,9
54.163528,757,195
54.170135,812,29
54.173496,796,13
54.173639,798,42
54.176382,270,1
54.181669,795,11
54.193503,729,21
54.197287,225,39
54.198118,731,1
54.206921,754,50
54.210008,201,58
54.216322,171,6
54.229673,263,55
54.229833,241,5
54.231522,188,25
54.250057,559,566
54.261486,197,38
54.269922,833,50
54.270609,197,130
54.285100,838,31
54.285995,847,61
54.290515,813,25
54.301409,981,7
54.304190,691,100
54.309107,747,48
54.311831,713,15
54.353488,727,32
54.357777,213,10
54.359558,234,125
54.361719,267,35
54.361891,695,30
54.369010,726,7
54.387945,791,311
54.388239,797,155
54.402152,252,33
54.404837,781,93
54.405442,822,44
54.412968,753,14
54.415954,660,117
54.426580,885,23
54.431455,985,49
54.432960,763,122
54.435727,894,145
54.445618,950,3
54.447609,859,62
54.449102,795,101
54.449504,239,84
54.453848,660,34
54.456271,633,203
54.466212,244,13
54.471594,881,177
54.471843,741,180
54.471843,561,15
54.471848,743,7
54.472651,714,2
54.474187,788,84
54.476182,498,362
54.476248,530,263
54.476396,826,126
54.476547,676,118
54.483237,860,28
54.496674,773,47
54.497644,821,1
54.507932,743,248
54.512858,690,108
54.515943,618,1
54.525938,929,99
54.528956,246,1
54.538185,806,76
54.544328,748,70
54.545342,705,169
54.550264,688,37
54.555775,224,84
54.560625,224,9
54.571060,254,33
54.571514,842,171
54.576882,237,5
54.581223,738,25
54.585720,194,5
54.593127,234,55
54.595006,254,9
54.618130,933,70
54.619210,216,1
54.625294,853,217
54.629135,279,2
54.636367,774,172
54.640950,858,7
54.642755,866,43
54.645499,815,91
54.647757,219,10
54.655187,1042,153
54.657788,822,234
54.664716,697,188
54.667837,266,32
54.669301,874,1
54.673867,794,10
54.677435,687,91
54.681163,243,33
54.685726,903,183
54.688304,658,34
54.690654,863,50
54.694412,220,7
54.697628,255,39
54.704203,697,452
54.704204,563,89
54.707485,663,279
54.713570,570,13
54.714849,867,47
54.719134,693,64
54.720919,593,282
54.720919,355,420
54.720919,702,5
54.721917,692,435
54.721917,929,197
54.737654,208,29
54.740694,902,22
54.758845,773,112
54.758862,782,12
54.760083,266,14
54.761036,656,157
54.761990,888,55
54.762582,453,34
54.762590,311,26
54.763375,261,24
54.768437,843,64
54.774528,663,92
54.776124,784,5
54.779931,721,17
54.782214,633,41
54.783057,199,70
54.795052,927,3
54.804928,218,27
54.810792,724,160
54.814402,824,152
54.827703,755,16
54.829229,227,56
54.829838,760,72
54.841231,720,14
54.849236,524,761
54.849521,517,116
54.849521,258,636
54.849789,191,25
54.850888,986,67
54.850888,901,576
54.851005,377,88
54.851047,822,201
54.851069,514,11
54.860378,612,105
54.867627,236,40
54.880689,770,12
54.882128,191,46
54.883012,725,20
54.884102,210,43
54.887029,572,311
54.888229,915,166
54.889280,746,34
54.896955,797,45
54.900560,789,34
54.903311,911,60
54.904208,844,85
54.906034,934,166
54.912696,849,5
54.913680,788,77
54.915762,865,73
54.915910,202,61
54.919063,243,3
54.919256,625,50
54.926393,261,3
54.945614,753,31
54.949928,979,82
54.986685,901,181
54.997854,581,10
55.004942,585,1
55.011138,221,66
55.017337,708,15
55.017930,701,52
55.018598,800,63
55.023218,815,1
55.034465,837,23
55.044808,228,20
55.045340,229,79
55.047450,778,88
55.047481,748,40
55.056349,741,149
55.062899,635,64
55.063823,724,21
55.067269,737,3
55.072785,267,15
55.080478,854,86
55.084535,210,47
55.096065,821,7
55.112785,203,5
55.119426,797,5
55.123028,227,8
55.139465,962,3
55.140644,187,71
55.146489,954,103
55.152929,835,8
55.155455,204,205
55.158062,719,115
55.167053,210,31
55.176952,831,182
55.182195,180,2
55.185463,231,120
55.189826,290,32
55.197025,901,8
55.199927,274,7
55.201675,947,58
55.206791,848,202
55.213705,264,1
55.214293,215,112
55.214476,223,2
55.215267,790,8
55.218633,844,7
55.225569,878,182
55.225948,797,30
55.233331,807,19
55.235591,252,187
55.244978,856,7
55.253203,259,23
55.254334,594,17
55.260470,928,38
55.261109,797,4
55.263606,754,3
55.270809,804,49
55.283235,220,7
55.284011,204,32
55.300914,776,25
55.306531,223,4
55.307156,731,124
55.313916,223,17
55.317826,208,74
55.324502,855,1
55.333029,952,1
55.344302,899,18
55.344566,231,44
55.360237,710,14
55.360237,793,463
55.362594,194,19
55.362695,515,51
55.372780,771,75
55.390251,625,163
55.401857,917,27
55.420880,874,20
55.422786,711,225
55.425242,585,58
55.435811,660,8
55.438392,793,68
55.458858,257,134
55.459408,225,16
55.463724,171,18
55.465628,865,33
55.471759,858,63
55.481621,784,42
55.498225,212,48
55.499538,473,47
55.499538,727,336
55.499685,336,99
55.500575,1190,38
55.500576,701,68
55.508200,561,41
55.511986,232,58
55.515226,221,57
55.534461,725,81
55.539139,754,111
55.558740,801,36
55.563506,268,37
55.564022,1005,51
55.566109,899,46
55.583899,259,16
55.599546,802,47
55.601256,782,4
55.603371,748,32
55.613717,832,28
55.618795,768,18
55.620743,753,62
55.639532,921,15
55.645580,812,1
55.648779,807,24
55.653381,624,37
55.659584,893,198
55.660391,954,114
55.669430,714,84
55.673579,761,72
55.675382,278,6
55.690309,742,43
55.699685,849,254
55.700123,173,22
55.712014,755,140
55.717738,635,42
55.743921,263,116
55.747286,875,50
55.748313,842,14
55.752057,235,6
55.763157,1008,134
55.768922,251,17
55.769715,803,51
55.786533,737,25
55.801700,862,94
55.808664,975,20
55.810531,482,19
55.812279,764,48
55.821634,743,198
55.821920,868,36
55.831322,809,47
55.846836,888,118
55.848726,581,62
55.851463,797,5
55.852829,718,48
55.857670,184,8
55.861450,811,6
55.865391,840,226
55.866117,880,31
55.872809,770,159
55.874833,731,461
55.887413,845,53
55.888052,866,32
55.895628,821,22
55.899294,168,10
55.900164,831,96
55.905498,823,87
55.913090,168,113
55.913520,271,30
55.913977,784,40
55.914470,695,10
55.914787,209,6
55.914923,691,101
55.929315,784,30
55.946167,780,32
55.951060,805,87
55.954512,907,87
55.968464,939,12
55.973922,739,67
55.993824,191,27
55.994167,229,130
55.994521,805,72
55.997457,213,182
56.000687,764,77
56.002152,594,81
56.014232,758,2
56.022334,900,3
56.025735,200,36
56.044551,781,2
56.044969,196,14
56.056404,785,17
56.058646,824,64
56.062764,605,158
56.063041,905,7
56.064162,270,3
56.067138,911,17
56.067208,802,146
56.074362,860,64
56.079561,676,30
56.088437,703,87
56.095228,762,29
56.096023,958,96
56.109320,240,52
56.110800,752,67
56.114954,261,81
56.118181,650,84
56.121788,735,106
56.123112,665,42
56.130908,597,701
56.132782,475,267
56.135738,230,27
56.138353,902,20
56.155337,227,11
56.160785,719,42
56.162329,716,53
56.166130,275,498
56.166632,775,476
56.166632,200,276
56.167024,542,235
56.174837,444,133
56.174837,200,56
56.181328,835,40
56.185417,534,5
56.190618,783,19
56.197851,719,18
56.199368,782,46
56.200256,861,52
56.206614,976,92
56.215633,263,32
56.216599,770,120
56.216599,659,39
56.217517,817,12
56.233413,542,733
56.233413,507,60
56.233413,284,81
56.235649,215,166
56.236232,627,175
56.244028,391,35
56.244030,779,349
56.245153,722,64
56.245167,666,706
56.245167,574,4
56.245306,497,238
56.245306,364,19
56.246454,767,74
56.251368,236,77
56.252542,190,19
56.265867,862,21
56.275402,253,24
56.276957,221,57
56.277642,822,50
56.289253,909,61
56.297378,694,61
56.300071,790,24
56.300417,773,1
56.304220,176,37
56.310168,876,9
56.315097,858,73
56.319145,989,24
56.320369,767,11
56.320457,242,28
56.326926,773,138
56.327698,914,52
56.327819,780,61
56.335439,239,18
56.342545,763,176
56.346430,235,23
56.350361,711,51
56.351066,843,42
56.351719,249,14
56.352284,612,10
56.356312,269,19
56.357586,778,138
56.359359,168,37
56.360170,168,73
56.361334,250,48
56.362444,215,9
56.364005,732,99
56.364928,884,328
56.374650,611,187
56.384228,769,115
56.385003,835,149
56.396093,660,70
56.403450,820,43
56.404830,866,74
56.406951,686,96
56.407247,923,79
56.417796,232,75
56.427829,251,9
56.429040,927,145
56.433137,835,68
56.451630,734,19
56.464027,743,43
56.464194,228,44
56.469574,724,114
56.470821,816,63
56.477633,259,1
56.485241,859,91
56.494099,627,24
56.495806,749,30
56.499829,808,18
56.500674,825,72
56.502735,773,22
56.507812,753,51
56.515079,244,92
56.521816,227,9
56.525641,901,234
56.540195,760,13
56.541381,698,7
56.547793,839,38
56.550763,767,10
56.551131,263,31
56.554014,804,35
56.559174,182,51
56.569533,246,10
56.573716,200,110
56.577774,179,55
56.582184,777,51
56.584196,792,40
56.591705,704,29
56.591714,693,99
56.600206,875,11
56.613752,560,4
56.621034,691,106
56.624438,697,83
56.624455,684,19
56.624877,999,105
56.624877,891,357
56.628758,326,60
56.628758,711,156
56.630841,256,5
56.641459,678,8
56.642258,844,34
56.646060,251,82
56.647321,656,94
56.669209,865,20
56.669423,219,38
56.687325,194,17
56.692063,624,280
56.695850,803,88
56.697853,1035,28
56.698798,939,36
56.703004,814,8
56.708167,790,181
56.716812,222,21
56.718811,225,29
56.721526,807,29
56.742574,705,80
56.745111,219,167
56.745885,241,14
56.751390,285,103
56.757409,174,25
56.758211,792,22
56.767342,236,18
56.777304,733,231
56.778942,300,140
56.778942,935,218
56.782792,702,74
56.788367,1117,56
56.788849,850,261
56.798241,757,66
56.802883,712,35
56.804000,313,606
56.804147,769,23
56.807454,219,10
56.808385,760,86
56.808385,589,28
56.808385,578,4
56.809250,1054,1
56.809250,518,26
56.809259,937,216
56.809259,371,164
56.809259,491,113
56.809352,837,130
56.811770,850,43
56.813847,865,84
56.827055,740,37
56.827740,841,61
56.830922,868,127
56.831141,737,138
56.833432,789,98
56.836317,200,32
56.836317,689,555
56.838138,207,21
56.844501,811,21
56.847817,232,34
56.851140,801,103
56.853424,794,19
56.853474,768,53
56.855327,452,245
56.855327,607,94
56.855328,316,52
56.855468,642,215
56.855468,593,103
56.860930,205,41
56.877091,803,170
56.878954,714,170
56.889058,500,1
56.889087,637,231
56.889088,623,146
56.890007,785,8
56.892808,633,121
56.892809,253,45
56.892810,253,185
56.892821,487,5
56.892955,725,27
56.893067,811,297
56.893084,879,19
56.897987,833,91
56.903847,844,55
56.905206,913,119
56.905410,739,26
56.905410,670,167
56.905410,648,279
56.905478,197,86
56.905517,819,192
56.914926,974,45
56.916244,611,60
56.916244,395,110
56.916319,841,87
56.916989,835,116
56.917283,782,84
56.921520,976,39
56.923910,495,169
56.923911,613,50
56.924921,718,37
56.927693,255,1
56.929509,852,7
56.938358,257,37
56.941175,742,42
56.941341,793,275
56.942120,243,23
56.942520,817,38
56.949061,783,79
56.954245,931,162
56.964841,906,19
56.966072,520,27
56.966339,217,30
56.969055,686,181
56.972794,255,17
56.977218,228,43
56.979261,931,51
56.996320,927,4
56.996624,1054,1
57.005717,168,13
57.013039,806,5
57.014777,248,29
57.015722,843,130
57.028560,757,108
57.031058,217,1
57.033988,821,44
57.045175,897,49
57.046371,203,115
57.051188,901,57
57.053451,925,6
57.062993,883,209
57.067860,840,52
57.068238,767,14
57.069397,643,70
57.072411,726,27
57.082341,233,84
57.082629,800,51
57.085461,198,66
57.089154,782,30
57.095396,893,176
57.100370,864,80
57.101325,838,7
57.109726,268,40
57.112331,220,4
57.119640,676,16
57.125698,773,83
57.128556,770,14
57.134099,257,8
57.134584,214,22
57.138749,814,105
57.139502,942,19
57.159272,747,69
57.160906,896,51
57.168202,757,6
57.175540,742,71
57.193340,304,1
57.197053,273,40
57.197924,806,82
57.212546,865,208
57.214969,849,133
57.217078,793,9
57.233502,809,126
57.233637,361,191
57.234478,850,13
57.248518,785,160
57.253977,678,136
57.255286,813,89
57.256976,255,50
57.257259,246,4
57.277623,872,17
57.279741,192,29
57.285640,700,71
57.293273,723,3
57.294229,936,131
57.300325,168,26
57.304632,200,61
57.309028,769,24
57.324324,784,43
57.324976,661,23
57.328838,809,3
57.329531,242,39
57.338368,806,87
57.342763,262,68
57.346931,208,193
57.348706,808,10
57.353442,625,7
57.359064,252,53
57.360024,908,35
57.369441,920,91
57.370140,258,48
57.371202,664,226
57.371211,756,112
57.379150,215,17
57.390270,892,48
57.394435,658,420
57.401353,246,78
57.402014,666,389
57.402115,860,6
57.402134,493,72
57.402958,812,169
57.402960,770,84
57.402960,738,384
57.408780,833,75
57.409231,776,50
57.411134,449,29
57.411134,1045,24
57.413363,1042,181
57.419319,993,27
57.428871,738,27
57.438932,303,43
57.442437,756,19
57.449838,862,23
57.453868,592,82
57.456000,262,115
57.456772,173,47
57.476958,245,40
57.480629,327,53
57.485223,787,65
57.496316,787,29
57.501196,668,94
57.510082,245,135
57.518732,534,65
57.520918,721,102
57.521893,911,293
57.542632,792,60
57.551745,793,9
57.573172,840,158
57.574675,195,73
57.579920,293,143
57.587241,555,47
57.591284,255,18
57.600403,870,12
57.602678,199,4
57.608516,676,148
57.609338,321,162
57.611334,700,151
57.612374,1156,101
57.617659,485,66
57.617974,592,8
57.618418,741,414
57.618419,659,205
57.618421,548,41
57.618489,869,150
57.630196,842,16
57.632529,790,38
57.633243,245,71
57.641280,898,124
57.644297,958,29
57.651804,785,282
57.656054,215,132
57.661634,776,86
57.679376,773,57
57.695678,651,156
57.698584,180,1
57.698666,229,2
57.720511,850,59
57.722716,922,23
57.724077,223,3
57.740856,296,58
57.744845,803,87
57.745019,775,2
57.748157,262,24
57.750812,221,132
57.754765,764,149
57.762803,249,60
57.765198,738,72
57.774424,209,21
57.774865,643,20
57.792048,801,4
57.803975,234,6
57.821305,220,14
57.822648,798,80
57.823674,818,184
57.825191,786,27
57.834490,220,23
57.841001,880,5
57.841042,733,134
57.847204,221,100
57.849040,781,23
57.851692,811,53
57.910762,194,29
57.912737,894,20
57.914115,296,52
57.921858,976,4
57.924949,209,11
57.927702,694,6
57.927907,842,26
57.927927,801,51
57.931296,703,301
57.938652,637,122
57.941321,612,26
57.941780,210,101
57.947136,877,68
57.954992,190,62
57.965897,749,88
57.966106,664,47
57.966344,861,16
57.968155,874,4
57.969783,860,43
57.978485,757,42
57.983076,200,29
57.985893,818,15
57.996826,764,93
58.003795,894,92
58.009922,865,85
58.012794,668,50
58.012937,850,243
58.019767,193,43
58.027367,259,9
58.028044,832,181
58.034541,692,64
58.034815,797,23
58.039445,260,81
58.041137,168,32
58.047215,742,165
58.049224,189,48
58.056521,850,14
58.061399,212,1
58.069575,720,48
58.073350,828,30
58.090247,840,137
58.092312,891,1
58.094833,716,119
58.095769,915,30
58.115520,774,80
58.122853,804,5
58.124724,733,223
58.129261,765,488
58.141255,534,58
58.145977,212,39
58.153556,580,35
58.160308,818,43
58.167878,795,3
58.171565,237,88
58.175638,836,43
58.176070,851,75
58.176757,873,41
58.191652,168,141
58.192811,186,26
58.204660,806,1
58.207101,920,6
58.208981,834,64
58.209654,612,38
58.210834,733,16
58.213127,803,360
58.213739,694,40
58.213873,733,1
58.220296,214,42
58.221159,738,127
58.236049,932,38
58.244372,174,45
58.254416,899,146
58.257178,710,260
58.258382,782,238
58.264030,661,1
58.270502,833,315
58.276981,658,48
58.295767,288,14
58.298765,781,49
58.309585,749,62
58.314478,794,45
58.325978,808,54
58.333011,879,108
58.334205,215,3
58.339352,863,122
58.341478,223,81
58.343747,814,46
58.344773,193,93
58.351745,197,106
58.358741,841,119
58.366797,965,26
58.371696,818,6
58.374561,669,46
58.385326,807,255
58.389290,223,22
58.389351,781,5
58.392702,188,15
58.419193,265,13
58.423963,224,146
58.428187,804,6
58.440529,1051,37
58.442629,848,38
58.453035,743,40
58.455106,783,4
58.455487,727,25
58.462490,927,123
58.463347,754,181
58.466453,727,109
58.475316,668,250
58.485037,796,2
58.486203,675,10
58.487687,219,81
58.488522,761,242
58.495561,221,243
58.495563,1013,38
58.495726,697,127
58.503209,224,69
58.516041,897,22
58.521357,656,5
58.526090,639,9
58.543088,232,58
58.548728,246,17
58.549381,824,35
58.550518,275,43
58.551391,894,12
58.558593,779,20
58.568503,841,97
58.569242,753,46
58.581887,832,90
58.596623,968,9
58.596705,867,87
58.598562,885,99
58.599181,238,51
58.602463,839,52
58.605212,732,78
58.607291,700,12
58.624044,834,18
58.636498,697,37
58.646112,781,101
58.648120,202,20
58.653996,824,169
58.654947,834,32
58.657260,856,58
58.659712,239,32
58.661876,910,48
58.667646,756,9
58.678967,841,107
