arrived_at,num_prefill_tokens,num_decode_tokens
53.499111,276,899
53.500624,178,22
53.502032,719,157
53.504331,514,28
53.504504,757,279
53.504566,670,606
53.504566,594,112
53.504566,342,299
53.505278,381,96
53.516071,760,108
53.517806,743,218
53.519626,659,68
53.521873,296,17
53.526704,846,79
53.527394,751,59
53.534705,825,102
53.545464,869,79
53.550514,593,17
53.550514,500,42
53.550514,493,60
53.550514,486,78
53.554633,437,70
53.554672,535,40
53.555379,216,18
53.557873,728,39
53.566084,910,1
53.566117,188,29
53.567128,221,20
53.584522,964,39
53.588981,816,64
53.589849,833,37
53.597959,199,54
53.609471,959,46
53.613149,788,53
53.623186,256,2
53.638232,783,145
53.644139,689,4
53.644197,704,66
53.645812,763,149
53.651994,842,27
53.653984,870,54
53.662835,696,55
53.706859,902,61
53.709832,223,7
53.710170,890,39
53.712673,935,76
53.713262,729,135
53.716048,249,8
53.718674,808,169
53.719204,772,164
53.725533,235,200
53.729225,207,27
53.739080,864,16
53.742312,646,115
53.745497,875,35
53.746733,220,212
53.763737,228,7
53.769466,251,19
53.769607,227,5
53.770346,855,39
53.789779,707,26
53.795181,255,104
53.799832,223,10
53.803505,834,53
53.807189,804,8
53.814063,881,10
53.814442,767,26
53.820344,759,154
53.852499,188,60
53.856167,246,9
53.860380,735,50
53.867730,897,95
53.871047,242,58
53.872699,318,167
53.873105,859,177
53.873108,850,94
53.878646,730,63
53.883259,211,1
53.883766,425,41
53.883766,378,42
53.883766,795,202
53.883785,675,106
53.886414,699,91
53.895314,210,42
53.895590,608,65
53.901482,869,257
53.901705,237,18
53.918005,624,50
53.933836,213,71
53.937693,813,44
53.960552,783,131
53.961078,662,82
53.965536,672,9
53.966674,890,42
53.970829,240,16
53.979592,620,5
53.979773,496,142
53.979773,758,114
53.979776,711,62
53.995675,206,5
53.997792,768,53
54.003308,226,9
54.010746,751,82
54.017238,240,12
54.021334,690,212
54.025466,221,5
54.034040,831,28
54.036396,800,161
54.045184,958,17
54.045612,672,12
54.055461,850,9
54.064826,812,169
54.065479,723,10
54.070551,198,4
54.072294,677,48
54.079289,853,9
54.081854,898,14
54.089943,806,93
54.102497,235,7
54.102514,790,111
54.106719,998,64
54.111475,965,7
54.115689,894,129
54.115802,812,166
54.116013,168,41
54.118020,237,110
54.126847,873,192
54.138606,826,99
54.150108,708,164
54.161912,716,27
54.164626,717,95
54.184470,218,63
54.202504,714,8
54.209448,842,6
54.219821,534,312
54.221109,815,37
54.227680,838,45
54.230261,705,10
54.235464,941,115
54.238865,758,15
54.249086,204,1
54.264907,593,172
54.284239,766,31
54.299842,238,8
54.303323,748,324
54.305231,719,6
54.337428,816,7
54.346055,801,19
54.351187,301,97
54.356372,612,45
54.356665,627,89
54.363882,868,19
54.364316,216,41
54.364452,873,17
54.365370,934,39
54.383887,896,68
54.390403,765,200
54.393717,272,5
54.394354,751,192
54.396857,812,59
54.397213,853,20
54.397213,649,48
54.403542,815,184
54.403865,858,105
54.408848,224,37
54.409857,809,47
54.414668,763,89
54.417903,204,27
54.419583,236,2
54.446649,958,197
54.456472,936,28
54.466432,761,50
54.468000,186,31
54.468544,682,19
54.469448,765,23
54.472306,907,6
54.477713,201,69
54.485588,954,179
54.492779,789,50
54.497387,712,127
54.497626,660,173
54.506783,928,12
54.521144,744,89
54.522196,234,28
54.522407,936,32
54.524506,188,12
54.531511,938,108
54.550448,204,2
54.563571,778,168
54.566786,839,213
54.570809,845,2
54.578155,326,111
54.580319,195,14
54.593462,918,96
54.596271,689,76
54.597656,733,10
54.617962,780,195
54.624230,194,49
54.625767,789,55
54.636065,645,181
54.636999,696,35
54.640854,228,21
54.659720,764,45
54.660432,215,112
54.666184,212,16
54.667009,963,88
54.671012,191,1
54.672078,675,29
54.672977,228,3
54.675348,812,1
54.677456,205,14
54.677824,839,64
54.686213,912,5
54.701497,949,30
54.717577,257,9
54.722445,797,15
54.740927,211,3
54.742514,883,51
54.742830,873,18
54.745233,1009,9
54.748272,904,296
54.749125,209,6
54.752209,845,104
54.760661,251,51
54.760851,534,111
54.769158,944,1
54.774299,789,198
54.793327,321,5
54.794323,806,112
54.805946,785,3
54.807496,788,17
54.807977,934,52
54.811634,730,169
54.816990,1011,29
54.840530,231,8
54.847498,871,18
54.855191,237,39
54.857489,823,15
54.871467,886,85
54.873313,839,11
54.878129,721,12
54.879716,626,48
54.881135,758,47
54.882958,670,13
54.884423,651,1
54.900405,246,4
54.902481,664,56
54.912208,805,37
54.920293,709,409
54.931172,788,24
54.936932,838,8
54.938731,869,114
54.942859,838,185
54.945938,811,18
54.949614,264,20
54.981212,897,394
54.983468,761,35
54.992795,837,35
54.998823,765,21
55.000805,830,1
55.003676,791,152
55.003957,952,66
55.008862,791,51
55.010492,833,70
55.011153,837,31
55.020003,793,20
55.021941,813,8
55.027643,826,49
55.033918,774,186
55.058078,240,1
55.059115,829,114
55.059599,830,92
55.070621,196,107
55.075924,267,45
55.082042,194,2
55.083251,220,175
55.092926,772,10
55.099517,881,75
55.100262,261,31
55.101892,677,20
55.106459,798,142
55.111603,686,10
55.117162,806,24
55.120689,711,297
55.122149,801,9
55.132442,933,40
55.133567,226,82
55.135942,864,2
55.144908,191,40
55.146190,807,66
55.148182,754,55
55.153887,221,6
55.157539,221,57
55.163907,678,12
55.169075,754,33
55.171987,762,85
55.172651,735,38
55.174887,248,78
55.183976,235,9
55.204528,745,155
55.205627,251,49
55.208548,828,60
55.215404,828,42
55.225860,196,82
55.229264,869,4
55.234831,811,6
55.239788,752,56
55.240295,756,143
55.245867,820,16
55.264595,765,20
55.267457,280,27
55.267653,840,17
55.273725,762,88
55.274008,706,107
55.279396,487,15
55.283368,219,25
55.284296,191,2
55.291632,834,17
55.296984,242,13
55.306263,784,13
55.310788,858,84
55.326738,785,85
55.336706,1012,3
55.346518,791,29
55.367749,957,67
55.383430,198,17
55.384463,201,24
55.389389,707,97
55.404829,1017,208
55.408927,231,2
55.409298,783,5
55.409871,956,20
55.410627,817,35
55.426002,909,8
55.436307,264,44
55.450616,874,26
55.451497,755,80
55.467350,236,53
55.474908,662,37
55.482292,733,98
55.482611,725,49
55.492417,834,3
55.503089,700,5
55.506408,697,364
55.516623,168,3
55.518845,731,59
55.526362,946,159
55.531335,723,2
55.534123,948,6
55.536880,738,95
55.545746,842,202
55.546397,729,191
55.548257,275,67
55.549974,207,12
55.552725,665,150
55.556133,180,27
55.558217,871,44
55.559139,195,1
55.562764,201,30
55.569636,714,35
55.569644,756,10
55.569644,528,133
55.570936,612,10
55.575168,860,27
55.587131,851,19
55.592567,958,108
55.593269,706,5
55.605479,265,120
55.606848,214,41
55.616013,274,126
55.620234,782,29
55.622446,814,8
55.623059,200,29
55.624982,237,38
55.642837,766,287
55.643180,630,175
55.645546,799,1
55.654694,817,33
55.655728,731,19
55.669271,763,9
55.681705,671,56
55.690766,197,14
55.693589,676,319
55.698938,668,203
55.702443,612,1
55.711861,937,50
55.713292,791,136
55.716019,783,5
55.728414,926,138
55.729069,833,147
55.730468,807,193
55.742370,971,22
55.749398,290,43
55.754021,691,29
55.756029,705,33
55.756656,637,142
55.766017,237,4
55.767077,732,160
55.767872,766,32
55.785229,852,10
55.788031,239,7
55.790601,767,35
55.798162,562,91
55.798162,634,425
55.799233,638,368
55.799953,889,260
55.799992,923,256
55.800538,812,1
55.809768,826,116
55.811112,551,663
55.811758,787,186
55.811770,498,211
55.814482,755,6
55.817682,823,10
55.834476,697,52
55.845402,860,33
55.852256,733,6
55.855935,730,23
55.863760,798,73
55.867132,787,77
55.877646,231,69
55.884623,745,153
55.895563,811,158
55.898749,247,1
55.900695,174,16
55.900774,1002,87
55.909691,578,20
55.910491,190,18
55.913711,789,301
55.919987,220,27
55.920283,761,2
55.922320,759,2
55.927842,195,1
55.930376,722,1
55.932995,853,23
55.933536,659,446
55.944550,234,59
55.952802,258,43
55.961082,684,7
55.962278,756,44
55.963427,724,37
55.964119,981,127
55.966545,866,26
55.972122,750,116
55.975063,168,33
55.979807,816,67
55.985563,864,17
55.988111,658,1
56.001505,697,38
56.010515,897,88
56.026809,768,15
56.034300,206,2
56.036437,907,94
56.041198,218,26
56.062169,251,57
56.070458,889,110
56.071474,191,35
56.073766,187,141
56.080798,918,54
56.090765,223,33
56.097586,251,55
56.097612,260,81
56.099537,785,26
56.102318,217,6
56.104711,753,86
56.113422,171,14
56.113588,878,31
56.129773,252,166
56.134437,847,100
56.138782,791,4
56.146354,814,47
56.147634,811,3
56.163258,202,37
56.166729,194,1
56.168488,921,155
56.168557,582,57
56.168693,553,286
56.168693,749,50
56.196765,842,180
56.200326,221,23
56.203014,691,18
56.208554,812,28
56.217661,741,54
56.221845,747,13
56.224734,813,7
56.225139,859,17
56.234331,754,41
56.235189,239,57
56.238654,704,399
56.240869,228,2
56.245167,945,7
56.252379,206,206
56.255117,802,14
56.263199,752,29
56.266520,960,135
56.277636,884,37
56.287533,649,87
56.304679,282,25
56.305873,244,26
56.316627,199,94
56.318727,223,5
56.319186,856,44
56.321001,267,18
56.326119,774,39
56.327537,828,50
56.335315,789,40
56.336657,908,41
56.339323,240,40
56.343779,820,258
56.345856,861,43
56.346544,680,53
56.347761,168,4
56.351455,625,27
56.353574,736,49
56.353899,962,5
56.365322,739,12
56.367160,248,64
56.370437,237,1
56.373866,764,618
56.375947,210,50
56.377142,175,68
56.386830,824,100
56.388255,262,92
56.388542,589,30
56.393636,829,69
56.399058,843,114
56.407399,780,29
56.412655,685,191
56.415614,779,18
56.416576,719,1
56.421695,678,72
56.423496,842,68
56.427976,576,103
56.436403,815,37
56.444307,764,106
56.448618,643,1
56.472204,765,23
56.474794,230,3
56.491957,271,1
56.494995,704,7
56.495525,690,34
56.500677,226,157
56.502521,225,22
56.523796,716,142
56.524752,829,105
56.532963,242,74
56.536169,747,21
56.537932,931,55
56.551543,752,284
56.552157,813,82
56.552206,252,37
56.557284,816,116
56.557677,828,70
56.557923,251,65
56.559130,195,95
56.562210,200,15
56.565960,240,24
56.567438,803,44
56.568966,780,6
56.574291,653,105
56.575613,267,26
56.579998,256,60
56.581273,168,32
56.588685,782,303
56.592177,680,65
56.603011,815,29
56.608452,266,21
56.618223,926,14
56.625447,842,111
56.625574,172,23
56.630686,680,1
56.631610,226,40
56.643440,1080,9
56.656478,861,2
56.659841,252,29
56.665449,878,22
56.668950,727,44
56.670259,257,1
56.673399,923,120
56.673659,868,56
56.677055,752,143
56.677474,910,87
56.682615,1055,68
56.684564,168,43
56.685997,770,1
56.687036,724,159
56.687835,761,12
56.703528,763,43
56.713763,664,610
56.715011,731,35
56.715550,869,46
56.719757,777,61
56.720059,847,123
56.724095,253,98
56.742884,197,3
56.751545,817,57
56.753337,686,88
56.755920,921,175
56.758391,734,1
56.762102,256,79
56.764684,230,3
56.780538,845,34
56.788597,231,47
56.795281,886,14
56.798276,724,12
56.798470,874,49
56.819951,653,256
56.821165,914,112
56.826171,771,29
56.843885,863,23
56.844976,719,132
56.846232,669,345
56.848982,820,268
56.857757,808,63
56.859600,732,52
56.863547,876,10
56.865402,806,81
56.866114,201,45
56.872441,901,104
56.873517,206,3
56.874979,901,45
56.875226,900,43
56.884069,247,9
56.888967,712,14
56.892403,897,23
56.894682,809,93
56.895995,197,26
56.899056,304,12
56.920689,228,18
56.923296,255,26
56.926908,256,40
56.929430,801,51
56.940563,590,111
56.944769,812,172
56.946747,245,56
56.952077,770,70
56.961446,676,81
56.967094,233,22
56.972047,248,65
56.980353,817,34
56.997295,953,137
56.999733,911,107
57.003802,612,11
57.008306,264,1
57.021580,203,4
57.024180,712,167
57.032065,869,53
57.032102,202,100
57.038244,870,91
57.044648,240,5
57.045336,779,2
57.048467,862,46
57.050114,684,23
57.054289,731,30
57.056044,830,22
57.060365,773,78
57.067330,241,59
57.069170,255,11
57.073876,223,15
57.081331,226,2
57.090627,817,201
57.091067,910,191
57.098000,693,119
57.098372,816,90
57.098962,705,48
57.108105,229,38
57.110677,212,75
57.120647,221,168
57.123798,692,81
57.128197,217,238
57.130804,207,24
57.131880,201,66
57.135635,252,34
57.150020,896,47
57.153419,804,215
57.170715,905,133
57.174476,233,141
57.176383,204,107
57.177104,756,80
57.181865,746,3
57.191620,735,179
57.195207,251,11
57.200001,237,5
57.200096,791,18
57.204470,889,169
57.219603,734,62
57.219804,204,29
57.229071,933,44
57.235985,718,19
57.239214,634,172
57.243550,777,141
57.244822,729,19
57.247790,225,17
57.249428,877,151
57.266770,695,179
57.276755,962,53
57.286631,786,54
57.287991,625,12
57.289834,251,60
57.294901,241,42
57.296096,259,39
57.307775,842,170
57.309636,715,122
57.316458,237,34
57.318450,786,157
57.322681,824,69
57.326329,726,43
57.329785,780,280
57.333553,397,12
57.333694,684,27
57.333745,719,19
57.336672,700,42
57.336715,465,12
57.344761,228,17
57.345604,575,113
57.351769,864,100
57.366263,738,70
57.380826,247,33
57.388576,880,6
57.401998,271,6
57.403116,687,19
57.403116,429,266
57.403116,567,15
57.403116,906,59
57.407396,545,227
57.407406,943,30
57.407425,667,6
57.407425,526,35
57.439340,877,54
57.441288,927,89
57.442099,746,28
57.443070,720,19
57.446819,243,56
57.453491,762,78
57.467714,827,33
57.473494,222,28
57.478149,226,3
57.492801,576,6
57.499482,194,13
57.500828,655,25
57.510225,900,39
57.510328,743,285
57.543672,226,11
57.546322,206,48
57.554043,770,147
57.554262,872,71
57.559914,780,138
57.562257,255,20
57.565979,696,32
57.572876,791,216
57.579165,464,737
57.579187,661,143
57.579197,770,39
57.579197,673,150
57.579197,457,18
57.583480,662,25
57.587784,208,34
57.592383,280,73
57.596541,775,24
57.610462,725,75
57.612932,818,255
57.612971,756,14
57.613894,901,12
57.618357,829,6
57.624595,657,200
57.627294,228,19
57.629098,639,88
57.629944,258,128
57.631289,744,7
57.634575,186,38
57.634653,216,11
57.641884,526,26
57.657727,200,30
57.660515,280,5
57.664984,205,39
57.665175,240,36
57.676397,857,12
57.680966,690,149
57.683638,583,48
57.695254,559,187
57.698090,745,92
57.700444,724,45
57.703695,227,32
57.711521,425,10
57.711547,237,96
57.715076,205,17
57.716276,1174,104
57.716279,192,165
57.716286,731,213
57.717689,856,62
57.717689,706,11
57.717693,792,164
57.720078,942,68
57.721976,919,25
57.724558,855,5
57.728133,261,132
57.757963,211,57
57.767744,931,93
57.777602,826,45
57.790680,343,87
57.790890,623,13
57.793113,243,54
57.794190,836,5
57.801410,897,35
57.801972,263,17
57.810897,260,71
57.812014,813,46
57.820004,629,111
57.823568,818,84
57.826906,778,95
57.834216,817,47
57.835910,883,18
57.836452,200,35
57.836452,469,117
57.837895,192,4
57.847806,841,223
57.853444,243,18
57.867324,657,245
57.868790,783,38
57.874040,168,128
57.887000,822,99
57.894159,852,241
57.900554,235,128
57.904436,773,22
57.904883,248,2
57.905035,201,62
57.910925,644,3
57.948155,687,54
57.948155,773,35
57.948676,846,1
57.950696,229,5
57.952316,653,22
57.960636,693,174
57.966331,180,9
57.967167,246,1
57.967275,742,528
58.001186,852,42
58.001997,289,10
58.006479,704,24
58.008147,836,18
58.009140,837,13
58.010787,215,10
58.016265,761,127
58.020318,631,8
58.022108,283,52
58.022260,299,29
58.027041,270,28
58.027714,203,9
58.031957,678,131
58.045681,880,10
58.051544,927,134
58.054159,880,55
58.065643,816,114
58.071775,699,50
58.081007,180,69
58.083858,779,147
58.086882,199,11
58.087200,846,17
58.096554,180,13
58.102976,242,41
58.122821,944,311
58.135117,835,42
58.135514,482,58
58.145931,787,26
58.151479,746,124
58.153063,712,61
58.153602,725,7
58.156010,175,15
58.162465,209,7
58.167501,262,37
58.175458,206,135
58.179950,890,9
58.190889,708,32
58.190916,238,25
58.196968,1021,85
58.197234,930,2
58.201138,699,85
58.207121,224,11
58.207387,280,50
58.210714,846,136
58.213530,735,89
58.218096,179,12
58.236739,253,17
58.237308,879,75
58.238407,782,67
58.243517,631,30
58.248786,739,52
58.256063,195,1
58.267828,811,31
58.275398,702,75
58.279423,692,21
58.280106,798,16
58.285181,722,45
58.285280,270,47
58.285286,817,64
58.291340,839,15
58.302074,732,1
58.305892,244,70
58.313261,490,225
58.313261,884,139
58.313269,886,32
58.317507,624,43
58.318834,210,62
58.318926,754,320
58.319354,494,95
58.320158,681,36
58.320330,638,30
58.329244,696,68
58.331538,241,8
58.338622,899,144
58.338622,637,6
58.338638,971,1
58.339540,897,29
58.341816,479,50
58.341909,400,38
58.341920,434,299
58.341926,841,82
58.341929,591,8
58.341930,877,56
58.341930,449,42
58.343361,1151,502
58.343370,658,23
58.343370,898,70
58.345051,578,271
58.345051,535,27
58.345129,676,99
58.346425,798,86
58.350288,265,2
58.352727,703,57
58.359482,836,43
58.363040,785,198
58.368003,173,36
58.369783,550,49
58.380475,802,66
58.380952,719,36
58.384842,731,238
58.386428,261,5
58.409426,342,12
58.414993,236,9
58.422177,875,4
58.446078,227,29
58.448150,762,88
58.488312,253,8
58.498794,297,234
58.498795,1073,215
58.503520,195,48
58.505066,711,15
58.506452,777,92
58.510658,628,126
58.512164,266,14
58.517155,262,15
58.521505,741,42
58.523785,783,25
58.537196,230,14
58.540708,785,23
58.547175,757,77
58.555116,799,53
58.555353,680,168
58.559600,709,27
58.569165,621,74
58.569836,614,62
58.572206,958,100
58.576412,625,7
58.576412,752,219
58.576412,362,51
58.576412,426,119
58.582276,635,95
58.587116,845,128
58.589241,815,2
58.591804,683,51
58.597519,768,151
58.598288,210,10
58.598540,884,4
58.601150,765,51
58.601437,645,57
58.603873,224,54
58.606530,720,59
58.609633,785,251
58.610628,588,28
58.615623,234,36
58.617450,719,58
58.625220,772,34
58.636060,778,76
58.639949,662,31
58.651346,916,214
58.656921,221,13
58.689080,655,1
58.691270,821,44
58.697740,765,56
58.707921,246,90
58.716565,778,28
58.723827,226,161
58.723960,746,2
58.729197,252,6
58.731080,259,17
58.735029,259,1
58.745149,657,8
58.747516,767,6
58.747710,711,15
58.763220,767,11
58.764542,771,184
58.765726,1019,16
58.788931,670,177
58.790107,963,271
58.792683,885,4
58.804427,246,15
58.811000,794,318
58.811006,679,233
58.812902,742,99
58.812902,702,205
58.815412,764,87
58.818716,863,25
58.823919,808,6
58.842953,235,89
58.844819,716,41
58.850618,778,52
58.851678,851,257
58.853348,862,180
58.854877,730,164
58.857716,253,117
58.858115,740,16
58.858384,432,62
58.858394,1112,72
58.860964,353,160
58.860965,1045,123
58.861290,251,40
58.869396,728,52
58.871183,632,39
58.878851,821,79
58.879518,873,22
58.879881,718,40
58.879884,863,144
58.882627,910,31
58.884538,242,96
58.884672,899,1
58.890677,660,14
58.892474,203,38
58.898429,797,170
58.900404,887,47
58.905703,779,32
58.905724,222,13
58.914599,803,148
58.918095,801,176
58.918593,686,23
58.918593,808,51
58.920517,296,16
58.931416,814,20
58.933842,850,46
58.935827,742,33
58.937972,892,33
58.941100,631,20
58.948233,770,1
58.958238,709,1
58.981232,846,40
58.985157,726,50
58.989060,789,83
58.990475,894,224
58.995471,180,16
59.002186,692,37
59.009151,905,23
59.019625,780,22
59.020915,266,45
59.034476,237,3
59.038834,670,23
59.047475,914,29
59.051206,852,29
59.054087,713,63
59.057499,883,56
59.058433,912,63
59.064298,837,200
59.069391,567,78
59.069796,830,86
59.088448,922,65
59.089693,787,31
59.099382,722,40
59.105017,799,30
59.120025,818,107
59.131334,768,41
59.133706,862,39
59.135767,758,62
59.145169,714,57
59.154778,209,45
59.160584,689,592
