arrived_at,num_prefill_tokens,num_decode_tokens
48.050128,617,17
48.066820,566,24
48.074099,499,32
48.087135,105,1
48.090502,87,19
48.091051,577,21
48.094216,564,38
48.096610,555,8
48.108128,82,21
48.114738,70,3
48.125109,565,4
48.129579,563,15
48.136576,96,3
48.143873,568,34
48.144955,55,7
48.158685,586,136
48.158892,570,140
48.165663,556,122
48.165833,564,70
48.174298,94,24
48.187778,73,103
48.189828,985,20
48.190954,791,272
48.190954,709,68
48.193342,46,1
48.194407,977,14
48.194407,781,114
48.194677,1083,149
48.201016,81,41
48.206997,1023,41
48.206997,975,111
48.207019,1015,77
48.207086,815,11
48.209039,909,5
48.209039,716,116
48.209043,983,359
48.209489,1042,8
48.209492,931,10
48.210034,902,39
48.214915,524,11
48.229305,81,13
48.232194,471,43
48.235078,562,10
48.240717,80,22
48.247069,615,38
48.258016,115,11
48.277072,79,44
48.282112,86,16
48.286547,119,25
48.288563,547,157
48.289856,74,51
48.298233,583,10
48.304595,606,58
48.317882,657,65
48.326603,69,40
48.333708,851,4
48.333708,739,238
48.333716,873,54
48.333716,931,149
48.337373,578,50
48.343763,852,65
48.345008,950,17
48.345930,915,78
48.345930,968,58
48.345930,1127,117
48.346080,938,195
48.349541,642,37
48.350556,615,54
48.351319,663,40
48.351434,73,21
48.364419,576,8
48.380719,523,172
48.388919,713,40
48.391556,631,30
48.396581,613,13
48.408453,929,37
48.408641,1016,56
48.411902,1012,160
48.411902,808,62
48.411902,916,18
48.411902,1165,189
48.411902,1001,15
48.411902,820,39
48.416507,63,43
48.416527,572,1
48.428702,572,121
48.429384,77,9
48.434953,689,58
48.455561,66,41
48.464309,577,47
48.465288,61,21
48.472143,80,61
48.472299,54,16
48.476333,99,1
48.477981,495,62
48.479832,627,77
48.509566,81,96
48.512711,510,34
48.513264,50,11
48.515028,68,53
48.528463,572,60
48.538221,98,26
48.540038,61,20
48.541804,53,1
48.541878,520,7
48.546016,64,10
48.549396,93,10
48.559393,117,14
48.570916,113,2
48.573817,651,39
48.583156,534,33
48.583875,861,92
48.583875,906,17
48.583881,827,57
48.585222,563,78
48.592192,101,25
48.599323,508,59
48.602908,834,76
48.602908,1221,9
48.603538,790,134
48.603538,830,257
48.603540,1054,38
48.603540,1057,115
48.603540,625,57
48.604516,903,181
48.604543,712,215
48.604805,831,68
48.605029,871,338
48.605064,769,85
48.605099,873,146
48.606605,102,16
48.610278,968,1
48.631357,615,42
48.632641,571,134
48.635655,791,171
48.635774,59,10
48.636040,76,14
48.636292,949,18
48.636534,872,31
48.637063,495,71
48.640880,79,17
48.648722,921,258
48.649698,980,1
48.654258,858,75
48.654258,875,77
48.654258,1020,35
48.657154,517,9
48.663736,982,178
48.663736,945,310
48.663736,1066,32
48.668130,523,136
48.674261,1052,296
48.675537,967,207
48.675548,876,128
48.679481,575,106
48.682834,857,211
48.682834,781,2
48.689641,997,268
48.693775,601,50
48.694693,594,75
48.697103,935,1
48.697103,1013,103
48.697663,790,45
48.697663,1138,3
48.697788,655,130
48.697788,939,119
48.697788,898,11
48.697897,77,75
48.700046,104,15
48.700960,609,38
48.703808,604,163
48.706787,57,41
48.709727,599,45
48.710737,642,121
48.712490,1173,26
48.712490,841,19
48.712490,962,175
48.712741,762,7
48.714727,1112,166
48.715522,879,118
48.715835,914,192
48.717976,598,36
48.720716,96,32
48.737384,856,152
48.741074,531,6
48.741385,54,55
48.741794,849,65
48.742295,555,21
48.747389,119,30
48.747414,605,14
48.755523,608,83
48.755878,59,30
48.775745,577,25
48.783352,83,25
48.785592,611,35
48.787630,820,34
48.789129,79,31
48.790035,929,87
48.790408,112,21
48.790456,1037,577
48.792844,869,6
48.795402,589,135
48.797319,915,37
48.797333,902,34
48.797425,997,218
48.800125,464,39
48.803204,888,148
48.803204,1046,40
48.803204,896,86
48.803204,751,67
48.803304,1042,49
48.803400,1146,89
48.803401,718,37
48.804111,635,19
48.809331,1175,15
48.809331,918,70
48.809331,803,5
48.819642,64,6
48.826788,104,12
48.831590,136,10
48.831689,981,37
48.831689,999,97
48.831689,797,263
48.831693,848,12
48.832144,910,4
48.833472,1088,92
48.833472,990,66
48.833476,855,25
48.833476,1159,23
48.842317,97,5
48.845801,71,6
48.861138,524,18
48.874075,108,12
48.893070,134,43
48.921473,58,69
48.928348,712,23
48.938641,94,30
48.946973,84,17
48.949105,103,37
48.958917,68,7
48.961792,92,32
48.965606,630,10
48.981624,106,14
48.984904,630,97
48.996517,582,38
49.010858,566,34
49.011177,576,46
49.014018,569,37
49.025703,109,17
49.030640,91,3
49.031115,605,1
49.036703,70,22
49.043250,88,17
49.046134,586,27
49.050839,76,3
49.058402,77,51
49.058479,628,11
49.060165,537,23
49.061849,94,23
49.074252,97,15
49.082810,956,39
49.082839,916,218
49.082839,1043,1
49.083791,841,42
49.083795,935,12
49.084531,1028,43
49.086824,823,59
49.088777,547,37
49.093232,85,4
49.096825,611,40
49.097800,596,111
49.100516,99,79
49.111096,98,22
49.112898,85,35
49.113817,622,79
49.120170,90,8
49.127337,637,5
49.137073,93,22
49.142882,116,4
49.143847,600,20
49.147029,52,54
49.150210,518,20
49.164615,113,122
49.169346,992,55
49.170175,526,48
49.171461,966,236
49.171531,73,59
49.175138,634,31
49.176774,113,20
49.176996,992,56
49.177404,1032,51
49.177718,987,122
49.180817,541,88
49.186953,101,4
49.188256,586,39
49.192188,1080,190
49.195295,88,35
49.198002,729,2
49.198002,909,202
49.199785,671,178
49.220946,81,50
49.239573,49,41
49.241254,85,18
49.250946,88,113
49.253274,64,1
49.256371,87,38
49.276105,625,20
49.288308,97,59
49.289164,114,29
49.304100,650,64
49.305499,1001,59
49.305735,970,28
49.305765,930,95
49.307423,1062,102
49.307427,940,20
49.307452,37,1
49.307942,640,79
49.309167,570,112
49.312450,78,3
49.312455,73,41
49.320692,1133,112
49.321322,586,5
49.333592,933,182
49.333592,840,160
49.333592,888,107
49.333629,975,27
49.333645,1062,146
49.333645,709,47
49.334808,923,70
49.343193,573,27
49.346317,488,13
49.351616,542,48
49.354847,586,54
49.360049,71,5
49.360197,72,62
49.365819,590,179
49.366848,620,81
49.368096,880,462
49.368863,791,44
49.368864,984,298
49.368864,1022,56
49.368864,894,169
49.372244,844,56
49.372313,864,406
49.390992,85,10
49.392994,528,46
49.394855,66,71
49.395680,1055,34
49.396244,1023,205
49.396244,879,306
49.396396,1027,47
49.404497,620,130
49.404625,75,42
49.410954,479,97
49.412646,562,212
49.418746,684,40
49.425533,76,64
49.427826,815,53
49.454415,74,2
49.455517,532,9
49.458293,630,216
49.460301,140,1
49.468943,614,68
49.475032,1025,409
49.475032,919,256
49.475032,1285,48
49.475036,887,221
49.475211,34,54
49.485202,54,9
49.493481,610,74
49.494249,87,39
49.494590,93,13
49.495464,896,80
49.495464,948,4
49.495519,867,54
49.495609,952,48
49.495609,1017,62
49.506506,529,66
49.507407,639,28
49.518377,991,403
49.518377,1039,228
49.518377,978,198
49.518377,1103,101
49.519120,825,8
49.520840,923,35
49.520846,952,382
49.521723,599,25
49.530234,66,48
49.531682,93,44
49.537479,539,38
49.538729,634,14
49.541659,894,134
49.541671,846,157
49.541674,1022,464
49.543407,70,13
49.545019,97,57
49.552984,617,76
49.554459,548,98
49.556413,69,3
49.559057,1204,68
49.559821,617,15
49.559828,1001,233
49.560386,519,4
49.561425,571,17
49.562661,78,1
49.564140,544,59
49.565682,528,51
49.568386,567,6
49.572909,567,33
49.579047,751,182
49.579047,906,65
49.579864,740,156
49.591490,480,1
49.591519,590,141
49.591622,1077,73
49.591625,935,775
49.591625,783,402
49.592792,983,63
49.592792,821,9
49.592799,86,9
49.592811,764,16
49.593351,669,303
49.596515,994,27
49.596515,842,44
49.596561,816,61
49.596561,1017,59
49.597357,1127,286
49.597392,1055,97
49.597392,1014,51
49.597392,923,188
49.608001,523,33
49.611053,549,4
49.611703,602,119
49.616322,966,112
49.616569,1101,354
49.616569,893,80
49.616569,875,5
49.621068,837,20
49.621068,1042,384
49.621070,926,316
49.635098,658,49
49.641577,663,29
49.641685,902,71
49.641686,1022,16
49.641686,885,100
49.641686,976,34
49.641686,822,81
49.649339,88,23
49.651270,575,104
49.655811,656,15
49.656563,519,16
49.660121,567,15
49.666563,545,50
49.668692,635,12
49.709805,64,145
49.721249,607,24
49.723481,92,18
49.730994,540,43
49.740527,95,34
49.742166,649,212
49.747824,931,201
49.747824,814,17
49.747847,1046,323
49.749519,80,4
49.754038,79,26
49.755199,79,23
49.755616,617,152
49.757132,565,203
49.759556,77,15
49.766946,743,131
49.766947,961,102
49.766954,960,3
49.766957,674,1
49.766972,873,30
49.766972,929,12
49.766972,906,83
49.767333,79,92
49.768481,582,151
49.783859,101,25
49.785923,72,32
49.788950,588,48
49.797415,605,44
49.798908,579,32
49.807345,1022,95
49.807443,1072,296
49.807453,789,222
49.807465,798,1
49.807844,1031,6
49.808085,1012,51
49.808085,959,60
49.808086,1042,74
49.808251,786,120
49.808289,844,196
49.808793,813,188
49.808854,719,5
49.808861,1147,51
49.808861,1104,226
49.808886,880,2
49.810389,780,40
49.816294,969,31
49.819062,1030,8
49.819284,87,3
49.823470,601,59
49.838979,909,88
49.838981,1010,41
49.839521,627,62
49.841190,106,47
49.842537,552,8
49.847457,776,103
49.854190,1048,74
49.858216,961,301
49.858216,1047,26
49.858216,931,23
49.858233,872,14
49.858235,869,247
49.858241,691,49
49.858255,1031,42
49.858942,1000,165
49.859032,818,198
49.859285,640,467
49.859286,954,112
49.859443,882,80
49.860181,858,72
49.863568,518,13
49.867874,86,100
49.873292,64,21
49.874467,47,21
49.876068,683,13
49.881741,101,3
49.886056,658,13
49.887888,52,5
49.898063,636,33
49.907712,647,16
49.918618,886,134
49.918860,1058,42
49.918860,771,32
49.926932,43,13
49.929663,571,6
49.931447,562,82
49.935148,1120,79
49.935161,828,123
49.941372,865,117
49.944717,1086,211
49.944718,896,31
49.944724,861,62
49.944827,870,14
49.945142,712,41
49.945313,902,76
49.950292,839,1
49.952209,910,61
49.955400,652,130
49.956255,545,211
49.960570,91,16
49.960646,544,13
49.964022,576,15
49.964115,520,8
49.967024,76,20
49.976509,641,49
49.986163,69,23
49.988794,69,5
49.992416,586,214
49.995368,580,49
50.000006,707,64
50.000262,1070,12
50.005151,73,3
50.011058,83,44
50.011932,83,19
50.012833,854,48
50.013598,779,21
50.034119,1094,207
50.036460,65,3
50.037000,61,70
50.037016,1049,40
50.037016,821,38
50.037016,825,415
50.037016,727,102
50.037205,612,58
50.037418,701,52
50.041627,1128,144
50.041656,821,17
50.042927,616,162
50.044865,497,34
50.049609,717,66
50.063827,69,8
50.065572,118,45
50.068111,572,82
50.076356,115,49
50.084029,96,56
50.084367,104,16
50.087417,75,3
50.091193,571,57
50.093536,552,37
50.098492,604,35
50.103295,555,7
50.106668,65,15
50.108206,65,9
50.111834,1052,6
50.114056,79,27
50.115854,901,207
50.116490,997,72
50.116490,768,21
50.116538,897,155
50.117266,1024,18
50.117266,1009,323
50.118072,103,4
50.122653,59,15
50.123050,105,74
50.131710,855,120
50.133414,995,295
50.133414,757,64
50.133604,53,34
50.138390,117,30
50.138843,70,56
50.153029,870,8
50.158973,44,14
50.168578,570,21
50.174637,106,48
50.185458,1139,35
50.185459,1002,36
50.188123,591,87
50.188370,488,1
50.191562,76,8
50.193182,66,17
50.197697,977,149
50.197714,1004,159
50.198548,44,39
50.199566,589,1
50.202521,96,8
50.207816,575,29
50.216676,84,43
50.231214,607,113
50.233854,83,86
50.234552,628,12
50.234768,550,2
50.244630,500,6
50.252172,84,25
50.260988,586,5
50.262409,627,1
50.262750,51,1
50.281415,76,16
50.285278,69,24
50.286192,62,11
50.290957,517,91
50.292610,478,115
50.305434,625,79
50.307179,580,15
50.316210,537,13
50.317034,535,79
50.319499,65,8
50.326492,658,79
50.349672,615,5
50.355821,563,120
50.358481,538,2
50.359931,492,21
50.368365,81,17
50.371932,607,90
50.372837,909,209
50.372837,997,41
50.379013,612,4
50.379013,1102,34
50.379016,1013,224
50.379862,486,81
50.382426,72,11
50.384630,1203,128
50.391111,613,11
50.393899,103,40
50.401479,58,1
50.401599,643,10
50.403849,60,31
50.406294,528,134
50.409785,1009,15
50.412826,51,28
50.418032,39,36
50.425869,587,53
50.426626,591,63
50.429283,83,4
50.438194,72,18
50.458902,960,90
50.465886,116,21
50.478344,520,135
50.480191,47,56
50.493924,83,80
50.494122,527,33
50.497080,58,6
50.497961,816,16
50.497961,818,137
50.497961,807,14
50.497961,888,278
50.498063,839,68
50.506776,98,162
50.539082,590,35
50.544161,51,1
50.554688,653,55
50.559734,114,1
50.562176,614,60
50.564954,555,21
50.570883,944,215
50.574479,655,3
50.583264,104,10
50.584306,564,146
50.585683,817,661
50.586858,48,25
50.588543,58,17
50.591294,860,106
50.591351,883,5
50.593719,647,33
50.605591,992,39
50.605629,1000,80
50.605629,900,73
50.609572,597,89
50.611834,102,7
50.611948,528,7
50.623538,895,32
50.623539,729,199
50.623539,701,229
50.629830,827,260
50.629830,945,61
50.635601,921,7
50.635601,1076,50
50.635603,1082,14
50.635635,833,27
50.636829,859,185
50.636830,1050,28
50.637086,1054,88
50.644463,79,2
50.648267,50,1
50.651571,911,17
50.657534,91,36
50.660747,30,153
50.673649,549,45
50.684157,543,36
50.692459,65,32
50.694436,551,53
50.705157,588,83
50.716723,81,45
50.721200,557,33
50.737005,74,24
50.737130,93,4
50.740531,103,14
50.742250,76,21
50.748040,79,16
50.749915,102,90
50.752931,820,7
50.752931,726,98
50.753131,928,70
50.753208,923,100
50.759982,585,76
50.771615,957,106
50.771989,636,82
50.775285,889,110
50.780172,60,36
50.785838,610,29
50.792967,676,15
50.792996,974,8
50.793084,893,233
50.794426,1064,6
50.805054,749,93
50.805854,1014,17
50.810384,583,29
50.810598,630,37
50.812507,76,5
50.815889,50,27
50.817508,65,69
50.822919,83,23
50.828875,579,84
50.833239,554,25
50.844415,700,105
50.855483,102,33
50.855604,66,12
50.860431,555,62
50.868066,974,101
50.868066,960,31
50.868107,1138,53
50.868107,927,54
50.869040,824,30
50.869094,1066,3
50.869977,1020,25
50.876458,647,11
50.876460,1214,167
50.877377,98,69
50.878337,90,2
50.879169,465,153
50.885761,110,15
50.888171,577,1
50.893435,573,5
50.896887,55,41
50.897888,844,95
50.900918,970,78
50.907653,930,41
50.907662,660,337
50.920290,78,6
50.925022,547,37
50.932226,613,14
50.938361,81,45
50.941004,549,32
50.944009,90,1
50.945112,573,85
50.950023,565,3
50.960438,503,22
50.966220,55,36
50.967500,76,16
50.969384,822,197
50.971085,780,80
50.971085,844,34
50.972782,112,25
50.977088,831,1
50.985730,68,9
50.988718,1015,250
50.988718,783,29
50.989891,1072,33
50.989891,973,27
50.989904,812,304
50.990513,666,34
50.997130,886,75
50.997132,737,5
50.997333,961,47
50.997333,823,111
50.997361,858,55
50.997361,875,55
50.997361,778,210
51.002619,583,16
51.003468,572,318
51.004418,915,124
51.009123,754,442
51.009124,612,12
51.019691,54,34
51.021594,822,152
51.021595,959,41
51.022141,889,66
51.023300,79,20
51.026950,56,130
51.039793,512,216
51.053820,928,33
51.057388,560,58
51.058460,89,40
51.061681,573,30
51.066317,130,3
51.066657,569,23
51.069509,78,56
51.073610,490,2
51.073957,78,39
51.078384,1249,26
51.082648,964,1
51.082706,848,251
51.082778,1014,30
51.082778,942,232
51.082778,978,33
51.082945,820,75
51.082945,1019,118
51.082945,1143,241
51.083281,961,12
51.083284,961,42
51.083284,745,65
51.083285,925,101
51.090856,990,40
51.094228,62,117
51.094862,654,79
51.096336,873,626
51.097493,79,16
51.098747,1025,186
51.103365,579,62
51.119126,539,58
51.120316,90,11
51.121764,765,178
51.125261,101,16
51.126404,935,270
51.126404,950,90
51.126404,698,9
51.128099,1120,411
51.128120,1086,28
51.128300,899,53
51.134192,611,204
51.135459,72,20
51.138797,601,100
51.138904,546,42
51.153660,523,60
51.154364,982,454
51.154379,784,71
51.154744,906,29
51.156255,594,19
51.171021,690,11
51.178479,671,76
51.183028,642,15
51.183123,963,114
51.191188,55,11
51.198740,62,6
51.209680,621,3
51.214881,727,194
51.214881,843,177
51.214881,950,21
51.216346,1030,64
51.216352,993,8
51.216386,985,128
51.220818,970,67
51.220827,678,26
51.220827,633,99
51.220834,1035,393
51.220858,837,139
51.221423,997,27
51.226150,973,243
51.226150,832,79
51.245667,82,33
51.247176,87,98
51.247269,126,22
51.259339,607,50
51.263202,594,71
51.264259,548,54
51.271521,585,215
51.278441,1013,126
51.278442,859,86
51.278443,1023,265
51.282061,1105,70
51.282061,1035,54
51.282833,97,126
51.289750,966,18
51.289750,819,287
51.290981,940,94
51.291407,1066,126
51.291407,793,58
51.291417,894,133
51.291524,982,28
51.305897,611,21
51.315118,1100,109
51.326514,943,624
51.332019,859,99
51.332019,756,8
51.338163,837,30
51.338313,977,19
51.338460,955,283
51.338668,521,25
51.345843,611,20
51.347486,982,1
51.350272,681,109
51.356320,74,5
51.356551,89,50
51.357823,736,220
51.358566,594,147
51.359082,898,28
51.359125,992,122
51.359128,892,515
51.359146,983,220
51.359622,511,68
51.360773,900,3
51.360833,888,152
51.360834,919,122
51.364118,865,12
51.364118,1181,197
51.364139,836,54
51.364630,559,59
51.366401,580,65
51.371855,613,137
51.371932,781,53
51.371935,1180,72
51.376914,621,5
51.380950,874,34
51.380950,819,288
51.381727,1015,108
51.383832,58,177
51.385296,77,7
51.407394,572,137
51.412144,561,30
51.419383,638,82
51.426791,951,30
51.426807,1051,61
51.426836,739,233
51.426877,587,1
51.430029,70,43
51.433955,671,14
51.445523,534,127
51.460472,544,17
51.490819,580,151
51.492687,573,48
51.494682,52,21
51.497283,593,44
51.497848,837,60
51.497860,1017,94
51.497860,909,225
51.497860,1051,78
51.497860,730,533
51.497860,966,157
51.499064,923,40
51.499064,933,561
51.502941,959,10
51.502962,726,10
51.502972,983,4
51.504998,830,41
51.505295,973,72
51.508513,883,508
51.508740,899,20
51.508740,790,79
51.508740,744,111
51.509804,717,42
51.509804,635,74
51.509804,825,516
51.517870,57,9
51.533866,561,137
51.543776,60,34
51.549446,558,118
51.556194,96,31
51.560410,470,6
51.568287,535,232
51.583958,86,4
51.585366,661,84
51.588722,634,148
51.619032,83,12
51.620053,52,8
51.620176,533,18
51.623476,570,4
51.626773,602,96
51.637944,952,20
51.641488,886,274
51.648248,666,55
51.657723,908,67
51.657723,1046,80
51.657723,884,364
51.665241,78,7
51.665923,943,3
51.667573,593,4
51.667863,571,28
51.668715,71,35
51.675666,675,42
51.678274,660,146
51.687909,43,18
51.694633,677,72
51.699015,85,98
51.710618,62,73
51.714390,758,9
51.716246,84,37
51.735257,862,56
51.735466,561,23
51.739159,496,80
51.742487,63,14
51.746711,626,90
51.746820,90,1
51.754923,813,137
51.754923,855,27
51.754924,889,100
51.755018,1040,222
51.755023,829,94
51.755024,886,280
51.755024,914,121
51.755024,833,45
51.755024,1118,31
51.757772,696,185
51.762201,609,63
51.764684,80,3
51.764698,611,190
51.767804,824,6
51.767804,792,259
51.768352,1008,40
51.769900,870,91
51.770132,833,199
51.770132,962,18
51.771613,596,93
51.780818,65,40
51.783502,74,25
51.794563,103,45
51.794667,546,35
51.809471,1230,59
51.809471,893,65
51.809471,831,413
51.810087,935,96
51.810626,958,90
51.810909,924,59
51.821847,575,44
51.823283,42,13
51.828123,103,151
51.828541,510,57
51.831331,599,36
51.831731,464,82
51.835842,735,126
51.840797,536,183
51.860979,57,75
51.861099,92,72
51.896532,129,9
51.900009,1053,28
51.900127,815,30
51.902134,72,56
51.902440,796,239
51.902444,1114,143
51.902450,896,32
51.906531,959,45
51.906531,912,136
51.906531,852,33
51.906538,1247,185
51.906612,956,250
51.906634,1029,62
51.906636,871,235
51.907951,705,82
51.907951,851,40
51.907958,699,51
51.908128,780,259
51.908129,899,239
51.910931,589,21
51.912043,827,14
51.912103,913,26
51.913295,997,134
51.916123,60,66
51.918976,524,4
51.923875,889,161
51.923875,914,422
51.929617,559,55
51.929916,53,35
51.943389,704,145
51.944872,61,10
51.946776,41,22
51.949238,75,10
51.950864,69,20
51.951063,585,38
